id;function_name;user_id;operation_details;ip_address;created_at;severity;event_category;request_id;user_agent;error_code;error_message
0436d10d-5200-4db8-9de6-0c94773865a1;payment_verified;b6d71e3a-51bd-4344-a738-cfbf4bb9e2e8;"{""amount"":106.86,""order_id"":""1daf21e0-bbf3-4716-803e-fb7ee8e2ef32""}";;2026-02-16 12:52:15.212936+00;success;financial;;;;
5722455d-d669-4057-9b2e-f2d9e85d6047;validate_coupon;03765a40-f338-4035-a2ba-8928fff30834;"{""code"":""TBC40""}";;2026-02-04 17:47:09.94984+00;info;financial;;;;
353ca41e-f6cf-4f24-9827-a0897a8b17e3;get_user_tier_access;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""pending_amount"":0,""requested_user_id"":""ab074fc5-e079-479b-bec0-5eda6bfaca87""}";;2026-02-04 18:03:15.987242+00;info;access_control;;;;
b8ef321d-3607-4662-877d-c88c637b3a71;validate_coupon;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""code"":"" TBC40""}";;2026-02-04 18:03:38.787718+00;info;financial;;;;
1e47edcd-e182-4ae4-8044-db8f4f1c70e3;validate_coupon;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""code"":"" TBC40""}";;2026-02-04 18:03:58.147795+00;info;financial;;;;
c4a6fc2b-1dc9-4e6b-800a-882bb7fa43a1;validate_coupon;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""code"":"" TBC40""}";;2026-02-04 18:04:32.635038+00;info;financial;;;;
32e03c18-7bba-4581-9df9-918da2ffc61d;get_user_tier_access;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""pending_amount"":0,""requested_user_id"":""ab074fc5-e079-479b-bec0-5eda6bfaca87""}";;2026-02-04 18:05:44.347701+00;info;access_control;;;;
966764ec-02d3-46f2-8ead-3b4741a93d7b;get_user_tier_access;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""pending_amount"":0,""requested_user_id"":""ab074fc5-e079-479b-bec0-5eda6bfaca87""}";;2026-02-04 18:06:12.652512+00;info;access_control;;;;
1015193c-c4b7-4284-8a13-0734c7802c45;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-04 18:06:40.36373+00;info;access_control;;;;
025574c6-bbe3-4522-99a2-7c7e9b6acdae;validate_coupon;03765a40-f338-4035-a2ba-8928fff30834;"{""code"":""TBC40""}";;2026-02-04 18:07:48.244088+00;info;financial;;;;
ed330ff1-c119-4094-b292-21f2cff6bc0d;get_user_tier_access;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""pending_amount"":0,""requested_user_id"":""ab074fc5-e079-479b-bec0-5eda6bfaca87""}";;2026-02-04 18:08:10.557802+00;info;access_control;;;;
5b5b7c61-9b12-44e2-a62e-03a18808d71f;validate_coupon;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""code"":""TBC40""}";;2026-02-04 18:08:12.64054+00;info;financial;;;;
703a509b-91c7-45bb-96f8-a58fbfba5a2d;get_user_tier_access;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""pending_amount"":120,""requested_user_id"":""ab074fc5-e079-479b-bec0-5eda6bfaca87""}";;2026-02-04 18:08:43.937363+00;info;access_control;;;;
dbd37cfb-1a04-46e5-b3a7-49d940532f0c;checkout_session_created;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""amount"":120,""order_id"":""d210651a-7d6f-4fb4-9864-539ea2ade626""}";;2026-02-04 18:08:46.658927+00;info;system;;;;
569182a6-a838-4a82-852c-280b44c63dd7;cashback_processed;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""cashback_earned"":1.2,""cashback_used"":0,""new_balance"":1.2,""order_amount"":120,""order_id"":""d210651a-7d6f-4fb4-9864-539ea2ade626""}";;2026-02-04 18:10:06.89107+00;info;financial;;;;
b6386cb9-eb95-4e29-b3fb-46840b06744e;payment_verified;ab074fc5-e079-479b-bec0-5eda6bfaca87;"{""amount"":120,""order_id"":""d210651a-7d6f-4fb4-9864-539ea2ade626""}";;2026-02-04 18:10:09.384372+00;success;financial;;;;
8051e72f-2078-4359-90dc-a9846cd527ad;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-04 18:41:32.769563+00;info;access_control;;;;
2ba66a59-fc58-45c4-af19-7f44b9e3ac9c;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-04 20:47:57.00278+00;info;access_control;;;;
c8f152e0-3589-4a03-b2e3-c84eb1d8baad;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-05 01:05:41.27969+00;info;access_control;;;;
d7c5b654-e6c2-4718-9bf9-37cbbb8a9161;get_user_tier_access;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""pending_amount"":0,""requested_user_id"":""d6e87390-44c6-4747-a0df-ab20c7d0ec06""}";;2026-02-05 09:24:32.322067+00;info;access_control;;;;
cd87593d-c9fa-4f7f-b0b4-777d6a1326c6;validate_coupon;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""code"":""TBC40 ""}";;2026-02-05 09:24:34.792197+00;info;financial;;;;
075328fb-e6b2-4ed8-92e1-1ce88b81b402;get_user_tier_access;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""pending_amount"":0,""requested_user_id"":""d6e87390-44c6-4747-a0df-ab20c7d0ec06""}";;2026-02-05 09:43:05.391734+00;info;access_control;;;;
b23797a5-7648-4514-8f59-5c8c1acffb32;validate_coupon;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""code"":""TBC40""}";;2026-02-05 09:43:15.565312+00;info;financial;;;;
81b28c72-10be-4872-a82d-b6af6e288513;get_user_tier_access;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""pending_amount"":120,""requested_user_id"":""d6e87390-44c6-4747-a0df-ab20c7d0ec06""}";;2026-02-05 09:45:06.523428+00;info;access_control;;;;
052f1704-e5ac-4c7d-b8f3-c92002e6a3ef;checkout_session_created;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""amount"":120,""order_id"":""24454355-93d9-4f72-a13a-27d1a1e3ed1f""}";;2026-02-05 09:45:09.756236+00;info;system;;;;
579e24d0-1726-47e6-b5e0-d1435b082b9f;cashback_processed;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""cashback_earned"":1.2,""cashback_used"":0,""new_balance"":1.2,""order_amount"":120,""order_id"":""24454355-93d9-4f72-a13a-27d1a1e3ed1f""}";;2026-02-05 09:45:55.720636+00;info;financial;;;;
fd1a4a69-3254-466b-84f3-c6fcd766ee00;payment_verified;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""amount"":120,""order_id"":""24454355-93d9-4f72-a13a-27d1a1e3ed1f""}";;2026-02-05 09:45:58.141832+00;success;financial;;;;
194976bf-d692-4920-810b-834a25cb972f;get_user_tier_access;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""pending_amount"":0,""requested_user_id"":""d6e87390-44c6-4747-a0df-ab20c7d0ec06""}";;2026-02-05 09:46:02.813819+00;info;access_control;;;;
0b7c2bab-e71a-45f1-b6db-2f7793952144;get_user_tier_access;d6e87390-44c6-4747-a0df-ab20c7d0ec06;"{""pending_amount"":0,""requested_user_id"":""d6e87390-44c6-4747-a0df-ab20c7d0ec06""}";;2026-02-05 09:46:12.611961+00;info;access_control;;;;
526e2754-d71b-41a4-94c5-8fedadb7bedf;get_user_tier_access;bbf97561-98f7-4267-9c64-a7a5d556fedf;"{""pending_amount"":0,""requested_user_id"":""bbf97561-98f7-4267-9c64-a7a5d556fedf""}";;2026-02-05 21:29:51.033574+00;info;access_control;;;;
9709341a-6de5-4e96-8c07-ce1456b76047;get_user_tier_access;bbf97561-98f7-4267-9c64-a7a5d556fedf;"{""pending_amount"":0,""requested_user_id"":""bbf97561-98f7-4267-9c64-a7a5d556fedf""}";;2026-02-05 23:29:48.935555+00;info;access_control;;;;
5cdc852c-2d5b-49d9-8d19-7271d3f98b53;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:42:34.472623+00;info;access_control;;;;
a0d6737a-b85e-468f-8717-db6ce003c5b2;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:54:45.319566+00;info;access_control;;;;
0a702750-6999-48f5-a3d6-b515ca5a3171;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:54:47.617484+00;info;access_control;;;;
29481613-391c-47b9-bc7a-2644e91ba950;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:54:47.623057+00;info;access_control;;;;
6ff8fae8-a30c-4b29-9799-23323d48f1bc;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:55:02.419776+00;info;access_control;;;;
d3112829-49bb-4227-8151-6c493a5f4500;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""a3d0e416-ea01-4f55-8c41-09087da66edd""}";;2026-02-16 13:35:00.094229+00;info;access_control;;;;
521f6be2-e60a-4ffb-a78c-020c739edc60;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:54:49.797239+00;info;access_control;;;;
d75ca9a4-6a78-432d-bb90-1134e9537bf0;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:55:02.368468+00;info;access_control;;;;
696209b8-0640-4b27-965c-2c9060e7a179;get_user_tier_access;a3d0e416-ea01-4f55-8c41-09087da66edd;"{""pending_amount"":0,""requested_user_id"":""a3d0e416-ea01-4f55-8c41-09087da66edd""}";;2026-02-16 13:38:01.808993+00;info;access_control;;;;
302e3638-d95a-4058-a9a3-2faffa290d7f;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:54:49.797732+00;info;access_control;;;;
86981c80-869e-480f-b627-56593e9910fb;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:56:30.196162+00;info;access_control;;;;
42255975-e419-4aac-9478-cc016ca25e0e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:56:30.195705+00;info;access_control;;;;
f1649ac9-1c1e-437c-88c0-719ad4745ed1;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:56:47.344594+00;info;access_control;;;;
b6a6e14d-332e-4092-8aba-62998dbcc383;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 01:56:47.347127+00;info;access_control;;;;
97b0d8d5-678a-439f-a96d-fe9c1c151571;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 02:00:36.033781+00;info;access_control;;;;
1535e10a-ccb8-4d73-8ccd-cd7829e47de7;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 02:00:36.071372+00;info;access_control;;;;
ec3011c3-e9ca-4740-83c2-12bb51280129;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 02:00:38.590185+00;info;access_control;;;;
d23ed6ad-55dd-41e5-9afc-b9be69e317f8;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 02:00:38.604309+00;info;access_control;;;;
2bdbc07c-0169-4dcc-a007-2156ac11f2a1;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 02:51:15.707945+00;info;access_control;;;;
3344a849-bcb0-4344-a02a-2384e32ee1c3;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 02:51:15.708838+00;info;access_control;;;;
08299159-8e82-4ee6-8534-ecf376685523;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 10:34:33.628343+00;info;access_control;;;;
e0cd3f05-2b92-4298-8875-27fe188ed348;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 10:34:33.594042+00;info;access_control;;;;
bc0f03a6-e57f-4ccb-8332-ead76746f534;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:01:12.261656+00;info;access_control;;;;
10bca657-8302-42c6-a536-4faa5366ed39;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:01:12.259611+00;info;access_control;;;;
7785a939-cb55-4978-8a5a-b59b9f093d36;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:01:12.429556+00;info;access_control;;;;
145f486c-b31c-47f3-949a-3367b7301429;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:01:12.451451+00;info;access_control;;;;
d98fe70e-401f-4b64-94a6-42d26f167ebc;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:01:13.458502+00;info;access_control;;;;
f8a77465-b00c-4dbc-b7fd-47e5d4cf1f5c;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:06:35.484254+00;info;access_control;;;;
ea183ff8-3441-4826-9099-ba7bf3b2cfb0;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:06:35.479137+00;info;access_control;;;;
260a9a30-3ecd-4584-b855-a48253d044bd;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:06:35.683895+00;info;access_control;;;;
6d8e4923-571f-445a-be50-558727b3ced7;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:06:35.691246+00;info;access_control;;;;
df1b8323-6884-4257-b757-a772f06a3f70;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:06:36.171859+00;info;access_control;;;;
365d573e-d5ab-4762-8337-315fedf9052c;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:06:36.224372+00;info;access_control;;;;
3919f21e-7975-4884-a931-b3488c78d006;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:06:36.710343+00;info;access_control;;;;
f1b5d837-b7d0-43a2-8a04-80f38601c45f;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:06:36.717379+00;info;access_control;;;;
59870c8f-1df8-46e5-9340-71a025e36d11;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:06:38.534902+00;info;access_control;;;;
4f844964-46c4-469d-b635-e0b0e55a4158;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:06:39.619356+00;info;access_control;;;;
6d9153ec-0fd6-4c43-9268-b1f8ab5c91b8;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:10:12.753386+00;info;access_control;;;;
ac093489-b0d0-49b5-9b96-f153489b64ca;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:10:12.768948+00;info;access_control;;;;
f26c6aed-cc2f-4648-8d74-d0343f180a2f;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:10:15.383561+00;info;access_control;;;;
09b676bd-5fc8-46be-ae5b-09b2e4b96b14;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:10:15.385809+00;info;access_control;;;;
8d232dfc-cf61-4156-94ad-b12a8edd0fd3;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:17:06.012385+00;info;access_control;;;;
dbdd68d6-5024-47c4-b9ca-34c2acf20d5d;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:17:06.029116+00;info;access_control;;;;
10991318-5a4e-45a2-9bb4-5cb0b557c680;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:17:06.396551+00;info;access_control;;;;
df5369f3-b83b-478e-b249-c550cd17acaa;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:17:06.409228+00;info;access_control;;;;
84f45edf-285b-4e52-8faa-b554b138e7e8;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:17:08.515815+00;info;access_control;;;;
b699f923-4aef-4f64-bcd2-9d6165b82c0b;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 11:17:08.525923+00;info;access_control;;;;
cd24380c-397e-4805-bcce-e942afd2b6ad;get_user_tier_access;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""pending_amount"":0,""requested_user_id"":""57b6f869-0c72-4f0c-8b60-6ccd50ae2869""}";;2026-02-06 14:06:15.91986+00;info;access_control;;;;
a2338f5f-70c9-42b8-a842-ba911b7386c0;get_user_tier_access;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""pending_amount"":62.65,""requested_user_id"":""57b6f869-0c72-4f0c-8b60-6ccd50ae2869""}";;2026-02-06 14:06:38.666673+00;info;access_control;;;;
885064d9-b98c-454f-9766-92646e0b1bcb;checkout_session_created;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""amount"":62.65,""order_id"":""523ed52b-521a-4fdc-ae20-c49b9382405b""}";;2026-02-06 14:06:41.043391+00;info;system;;;;
58df623c-0b67-4eb0-aacd-cff524ca0020;cashback_processed;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""cashback_earned"":0.6114999999999999,""cashback_used"":0,""new_balance"":7.491999999999999,""order_amount"":62.65,""order_id"":""523ed52b-521a-4fdc-ae20-c49b9382405b""}";;2026-02-06 14:07:14.269403+00;info;financial;;;;
3b231dec-ebff-462d-b021-45ff031ed83a;payment_verified;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""amount"":62.65,""order_id"":""523ed52b-521a-4fdc-ae20-c49b9382405b""}";;2026-02-06 14:07:16.802154+00;success;financial;;;;
a292b07f-ed1d-47e4-8844-9ab8cd50deab;get_user_tier_access;b93827d0-5416-42d5-b1ac-d7c0e2e4887c;"{""pending_amount"":0,""requested_user_id"":""b93827d0-5416-42d5-b1ac-d7c0e2e4887c""}";;2026-02-06 16:20:56.95473+00;info;access_control;;;;
00d3c8b5-38ed-4b66-b6a7-145c982c2ab1;get_user_tier_access;b93827d0-5416-42d5-b1ac-d7c0e2e4887c;"{""pending_amount"":0,""requested_user_id"":""b93827d0-5416-42d5-b1ac-d7c0e2e4887c""}";;2026-02-06 16:21:00.241539+00;info;access_control;;;;
7228840e-9a16-40e5-9080-fd10fc0193c3;get_user_tier_access;b93827d0-5416-42d5-b1ac-d7c0e2e4887c;"{""pending_amount"":0,""requested_user_id"":""b93827d0-5416-42d5-b1ac-d7c0e2e4887c""}";;2026-02-06 16:21:02.931428+00;info;access_control;;;;
ffc75d10-36e7-49e0-ab80-a16dab39b395;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 23:27:06.764275+00;info;access_control;;;;
d4e8da82-0388-4307-a724-9c1d65769a0b;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-06 23:34:38.553207+00;info;access_control;;;;
1ab52196-7a6c-4d91-8496-ab8ea9607728;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-07 01:15:32.870664+00;info;access_control;;;;
95c62916-6399-4806-a97a-1152db7ecad1;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-07 01:15:45.708336+00;info;access_control;;;;
0dc00037-39a0-4d7b-ae09-d78c43d3fdd2;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-07 01:15:51.03986+00;info;access_control;;;;
0660e304-4da2-4b13-a1a5-1833860a65a0;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-07 01:15:51.039213+00;info;access_control;;;;
8b176f8a-d9bd-40ab-b62a-065a9bf8a08f;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-07 01:15:53.258316+00;info;access_control;;;;
34972cd9-e0d1-46e4-a3e5-d6228ea5db2b;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-07 01:15:53.253152+00;info;access_control;;;;
2a0349e0-a953-4aee-bc7a-71e6b37b0b1a;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-07 01:16:18.815833+00;info;access_control;;;;
9f2d2fdb-5e12-462f-a712-1a1df4583d69;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-07 01:16:18.816477+00;info;access_control;;;;
b82ea628-5c2e-4685-9f77-292924595d6f;get_user_tier_access;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;"{""pending_amount"":0,""requested_user_id"":""caf282b8-d1c7-4ff6-b982-55f8c027d9fc""}";;2026-02-07 13:33:23.214337+00;info;access_control;;;;
295a9f6f-26c5-44fc-a2bb-ba309b4fddcc;get_user_tier_access;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;"{""pending_amount"":511.73639999999995,""requested_user_id"":""caf282b8-d1c7-4ff6-b982-55f8c027d9fc""}";;2026-02-07 13:33:50.63006+00;info;access_control;;;;
1b60e8d7-f188-4635-8fcb-f86ce574bbc7;checkout_session_created;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;"{""amount"":511.73639999999995,""order_id"":""13884e99-d778-4d3a-8f06-3b9b3f3e755f""}";;2026-02-07 13:33:56.149704+00;info;system;;;;
ab309c0b-3e0f-4772-8fdb-0e779e5fcbb4;cashback_processed;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;"{""cashback_earned"":5.117363999999999,""cashback_used"":0,""new_balance"":8.929710299999998,""order_amount"":511.74,""order_id"":""13884e99-d778-4d3a-8f06-3b9b3f3e755f""}";;2026-02-07 13:34:45.925715+00;info;financial;;;;
e48936c0-e725-4c3a-93b7-299e8dbd9e4a;payment_verified;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;"{""amount"":511.74,""order_id"":""13884e99-d778-4d3a-8f06-3b9b3f3e755f""}";;2026-02-07 13:34:47.577856+00;success;financial;;;;
ab0a6e6a-ae26-411e-9d2a-98447b68d178;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""caf282b8-d1c7-4ff6-b982-55f8c027d9fc""}";;2026-02-07 13:51:48.070383+00;info;access_control;;;;
